# contracts/schema-deviations.tsv — every difference between this repo's schema and
# contracts/upstream-schema.json, registered with a reason and the issue that closes it.
#
# scripts/schema_drift.py exits 0 only when every difference it finds is registered here.
# Columns (tab separated):
#   对象         an object key, or a glob such as `issue.*` for one table's columns
#   类型         table | column | constraint | index | function | trigger | type | view |
#                extension | statement
#   差异摘要     `missing:`, `extra:`, `differs:` or `apply-exception:` followed by what was
#                compared; the tool checks the prefix and reports the rest verbatim
#   原因         why the difference is acceptable — not what it looks like
#   承接 issue   the issue that must close it; `W0-B2` is the plan1 P4 slice that switches the
#                runtime to the vendored upstream migration set
#
# 原因 and 承接 issue are mandatory and must be filled in by a person.  The skeleton rows from
# `scripts/schema_drift.py --emit-deviations` leave them blank on purpose, so pasting that
# output back can never satisfy the check.
#
# apply-exception rows are not hand-measured at all: they mirror
# contracts/upstream-apply-exceptions.tsv (generated, one row per skipped statement).  A row
# of that category with no matching skip, or a skip with no row, fails the check.
# 对象	类型	差异摘要	原因	承接 issue
#
# 本文件 2026-09-22（LUM-1386 / W0-B）按 `scripts/schema_drift.py --emit-deviations` 的
# 真实输出逐条登记：`python3 scripts/schema_drift.py --db-url <url> --json` 的
# `differences` / `counts` 是唯一来源，行里的 `对象|类型|差异摘要` 都由脚本产出。
#
# 这是 **W0-B2 之前的基线**：本仓 0001–0004 只覆盖上游 114 张表里的 26 张，所以
# missing/extra/differs 有 758 行是「本仓还没接管上游迁移集」这一件事的展开，
# 全部承接 LUM-1387（W0-B2）。切换迁移集后这一块应当整块消失——LUM-1387 收尾时
# 必须重跑本脚本，把归零的行删掉，只留真正需要长期豁免的行（9 条 apply-exception）。
#
# 红灯依然锋利：任何**新**出现的对象键都不在上表里，脚本立刻非 0。
user.starter_content_state	column	differs: type: repo='jsonb' upstream='text'	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
user.timezone	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
user.updated_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
verification_code.attempts	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
verification_code.created_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
verification_code.email	column	differs: nullability: repo='null' upstream='not null'; position: repo=3 upstream=2	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
verification_code.expires_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
workspace.attribution_fail_closed	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
workspace.avatar_url	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
workspace.created_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
workspace.settings	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
workspace.updated_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
workspace_invitation.created_at	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
workspace_invitation.expires_at	column	differs: default: repo='' upstream="(now() + '7 days'::interval)"; position: repo=7 upstream=10	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
workspace_invitation.invitee_user_id	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
workspace_invitation.role	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
workspace_invitation.status	column	differs: 仅物理顺序 (attnum) 不同	只差物理列序（attnum），语义等价；W0-B2 用上游迁移重建后自然归零	LUM-1387
agent_runtime.agent_runtime_visibility_check	constraint	differs: definition: repo="CHECK (visibility = ANY (ARRAY['workspace'::text, 'private'::text]))" upstream="CHECK (vi...	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
agent_task_queue.agent_task_queue_runtime_id_fkey	constraint	differs: definition: repo='FOREIGN KEY (runtime_id) REFERENCES agent_runtime(id)' upstream='FOREIGN KEY (runtime_id)...	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
agent_task_queue.agent_task_queue_status_check	constraint	differs: definition: repo="CHECK (status = ANY (ARRAY['queued'::text, 'running'::text, 'terminal_completed'::text, '...	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
autopilot.autopilot_project_id_fkey	constraint	differs: definition: repo='FOREIGN KEY (project_id) REFERENCES project(id)' upstream='FOREIGN KEY (project_id) REFER...	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
chat_message.chat_message_role_check	constraint	differs: definition: repo="CHECK (role = ANY (ARRAY['user'::text, 'assistant'::text, 'system'::text, 'tool'::text]))...	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
chat_session.chat_session_agent_id_fkey	constraint	differs: definition: repo='FOREIGN KEY (agent_id) REFERENCES agent(id)' upstream='FOREIGN KEY (agent_id) REFERENCES ...	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
chat_session.chat_session_runtime_id_fkey	constraint	differs: definition: repo='FOREIGN KEY (runtime_id) REFERENCES agent_runtime(id)' upstream='FOREIGN KEY (runtime_id)...	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
comment.comment_author_type_check	constraint	differs: definition: repo="CHECK (author_type = ANY (ARRAY['user'::text, 'agent'::text, 'system'::text, 'plugin'::te...	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
comment_reaction.comment_reaction_actor_type_check	constraint	differs: definition: repo="CHECK (actor_type = ANY (ARRAY['user'::text, 'agent'::text, 'system'::text]))" upstream="...	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
inbox_item.inbox_item_issue_id_fkey	constraint	differs: definition: repo='FOREIGN KEY (issue_id) REFERENCES issue(id) ON DELETE SET NULL' upstream='FOREIGN KEY (is...	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
issue.issue_assignee_type_check	constraint	differs: definition: repo="CHECK (assignee_type = ANY (ARRAY['user'::text, 'agent'::text, 'squad'::text, 'autopilot'...	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
issue.issue_creator_type_check	constraint	differs: definition: repo="CHECK (creator_type = ANY (ARRAY['user'::text, 'agent'::text, 'system'::text]))" upstream...	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
issue_reaction.issue_reaction_actor_type_check	constraint	differs: definition: repo="CHECK (actor_type = ANY (ARRAY['user'::text, 'agent'::text, 'system'::text]))" upstream="...	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
issue_status.issue_status_category_check	constraint	differs: definition: repo="CHECK (category = ANY (ARRAY['open'::text, 'closed'::text]))" upstream="CHECK (category =...	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
issue_subscriber.issue_subscriber_reason_check	constraint	differs: definition: repo="CHECK (reason = ANY (ARRAY['creator'::text, 'assignee'::text, 'commenter'::text, 'mention...	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
issue_subscriber.issue_subscriber_user_type_check	constraint	differs: definition: repo="CHECK (user_type = ANY (ARRAY['user'::text, 'agent'::text]))" upstream="CHECK (user_type ...	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
member.member_role_check	constraint	differs: definition: repo="CHECK (role = ANY (ARRAY['owner'::text, 'admin'::text, 'member'::text, 'guest'::text]))" ...	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
runtime_profile.runtime_profile_pkey	constraint	differs: definition: repo='PRIMARY KEY (name)' upstream='PRIMARY KEY (id)'	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
workspace_invitation.workspace_invitation_role_check	constraint	differs: definition: repo="CHECK (role = ANY (ARRAY['admin'::text, 'member'::text, 'guest'::text]))" upstream="CHECK...	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
workspace_invitation.workspace_invitation_status_check	constraint	differs: definition: repo="CHECK (status = ANY (ARRAY['pending'::text, 'accepted'::text, 'declined'::text, 'revoked'...	同名对象的定义与上游不同（见差异摘要），当前运行时以本仓 migrations 为准；W0-B2 统一到上游口径，届时本行必须删掉或改成真正的例外	LUM-1387
agent.starter_prompts	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
agent_runtime.daemon_uuid	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
agent_runtime.online_since	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
agent_runtime.owner_user_id	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
agent_runtime.profile	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
agent_runtime.runtime_type	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
agent_runtime.timezone	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
agent_task_queue.delegated_failure_evidence	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
agent_task_queue.lease_expires_at	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
agent_task_queue.retry_count	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
agent_task_queue.source_task_id	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
agent_task_queue.terminal_completed_at	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
agent_task_queue.updated_at	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
agent_task_queue.workspace_id	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
autopilot.cron_expression	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
autopilot.enabled	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
autopilot.name	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
autopilot.rule	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
autopilot.rule_version	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
autopilot.squad_id	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
autopilot.trigger	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
autopilot.trigger_event_filters	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
autopilot.webhook_url	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
channel_installation.display_name	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
channel_installation.enabled	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
channel_installation.external_id	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
channel_installation.kind	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
chat_message.input_owner	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
chat_message.kind	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
chat_message.session_id	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
chat_message.tool_call_id	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
chat_message.truncated	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
chat_message.workspace_id	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
chat_session.pinned	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
chat_session.pinned_agent	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
chat_session.read_cursor	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
chat_session.user_id	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
comment.body	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
comment.routing_escalation	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
inbox_item.archived_at	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
inbox_item.category	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
inbox_item.read_at	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
inbox_item.user_id	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
issue.identifier	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
issue.origin	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
issue.origin_task_id	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
issue.source_context_id	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
issue.status_name	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
member.updated_at	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
personal_access_token.revoked_at	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
personal_access_token.scopes	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
personal_access_token.token_last4	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
project.archived_at	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
project.name	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
project.slug	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
project.target_date	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
project_resource.resource_id	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
runtime_profile.added_in_migration	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
runtime_profile.cli_command	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
runtime_profile.enabled_by_default	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
runtime_profile.name	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
skill.body	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
skill.enabled	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
skill.owner_id	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
skill.plugin_key	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
skill.slug	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
skill.visibility	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
squad.leader_agent_id	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
squad.slug	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
user.cloud_waitlist_at	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
user.email_verified_at	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
user.onboarding_runtime_choice	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
user.onboarding_state	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
verification_code.code_hash	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
verification_code.consumed_at	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
verification_code.purpose	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
verification_code.user_id	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
workspace.archived_at	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
workspace.private_plugin_identity	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
workspace_invitation.accepted_at	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
workspace_invitation.declined_at	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
workspace_invitation.email	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
workspace_invitation.invited_by_user_id	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
workspace_invitation.revoked_at	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
workspace_invitation.revoked_at_explicit	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
workspace_invitation.token	column	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
agent.agent_workspace_id_name_key	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
agent_runtime.agent_runtime_owner_user_id_fkey	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
agent_runtime.agent_runtime_workspace_id_name_key	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
agent_task_queue.agent_task_queue_workspace_id_fkey	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
autopilot.autopilot_squad_id_fkey	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
autopilot.autopilot_trigger_check	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
channel_installation.channel_installation_kind_check	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
channel_installation.channel_installation_workspace_id_fkey	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
channel_installation.channel_installation_workspace_id_kind_external_id_key	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
chat_message.chat_message_session_id_fkey	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
chat_message.chat_message_workspace_id_fkey	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
chat_session.chat_session_project_id_fkey	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
chat_session.chat_session_user_id_fkey	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
inbox_item.inbox_item_actor_type_check	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
inbox_item.inbox_item_user_id_fkey	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
issue.issue_workspace_id_number_key	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
issue_status.issue_status_workspace_id_fkey	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
issue_status.issue_status_workspace_id_key_key	constraint	extra:	本仓手写迁移自造、上游 head 没有这个对象；W0-B2 逐条判定搬进 migrations/compat/ 还是随上游口径删除	LUM-1387
