file	line	test	site	outcome	reason	detail
server/cmd/server/comment_trigger_integration_test.go	182	?	authRequest	helper_site	-	request built inside a test helper, asserted by its callers
server/cmd/server/comment_trigger_integration_test.go	196	?	authRequest	helper_site	-	request built inside a test helper, asserted by its callers
server/cmd/server/comment_trigger_integration_test.go	204	?	authRequest	helper_site	-	request built inside a test helper, asserted by its callers
server/cmd/server/comment_trigger_integration_test.go	216	?	authRequest	helper_site	-	request built inside a test helper, asserted by its callers
server/cmd/server/comment_trigger_integration_test.go	240	?	authRequest	helper_site	-	request built inside a test helper, asserted by its callers
server/cmd/server/comment_trigger_integration_test.go	286	TestCommentTriggerOnComment	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/comment_trigger_integration_test.go	426	TestCommentTriggerAtAllSuppression	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/comment_trigger_integration_test.go	466	TestCommentTriggerOnAssignNoStatusGate	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/comment_trigger_integration_test.go	473	TestCommentTriggerOnAssignNoStatusGate	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/comment_trigger_integration_test.go	478	TestCommentTriggerOnAssignNoStatusGate	authRequest	skipped	body_unresolved	body_unresolved
server/cmd/server/comment_trigger_integration_test.go	501	TestCommentTriggerOnMentionNoStatusGate	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/comment_trigger_integration_test.go	508	TestCommentTriggerOnMentionNoStatusGate	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/comment_trigger_integration_test.go	531	TestCommentTriggerThreadExplicitMentions	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/comment_trigger_integration_test.go	651	TestDeleteCommentCancelsTriggeredTasks	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/comment_trigger_integration_test.go	662	TestDeleteCommentCancelsTriggeredTasks	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $commentID
server/cmd/server/comment_trigger_integration_test.go	681	TestCommentThreadsQueueSeparatelyFromAssignment	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/comment_trigger_integration_test.go	713	TestCommentTriggerMentionAssigneeDoneIssue	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/comment_trigger_integration_test.go	720	TestCommentTriggerMentionAssigneeDoneIssue	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/composio_callback_public_test.go	25	TestComposioCallbackIsPublic_NoCookieNot401	http.Get	extracted	-	1 fixture(s)
server/cmd/server/composio_callback_public_test.go	52	TestComposioNonCallbackEndpointsStayGated	http.NewRequest	skipped	no_status_assertion	no status comparison on req
server/cmd/server/inbox_archive_test.go	12	TestArchivedInboxPageAndFacetsThroughRouter	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $path
server/cmd/server/inbox_archive_test.go	25	TestArchivedInboxPageAndFacetsThroughRouter	authRequest	extracted	-	1 fixture(s)
server/cmd/server/integration_test.go	168	?	authRequest	helper_site	-	request built inside a test helper, asserted by its callers
server/cmd/server/integration_test.go	175	?	http.NewRequest	helper_site	-	request built inside a test helper, asserted by its callers
server/cmd/server/integration_test.go	212	TestHealth	http.Get	extracted	-	1 fixture(s)
server/cmd/server/integration_test.go	232	TestReadinessEndpoints	http.Get	skipped	value_unresolved	fixture needs values the runner cannot bind: $path
server/cmd/server/integration_test.go	263	TestConfigRouteIsPublic	http.Get	extracted	-	1 fixture(s)
server/cmd/server/integration_test.go	352	TestSendCodeAndVerify	http.NewRequest	skipped	no_status_assertion	no status comparison on req
server/cmd/server/integration_test.go	406	TestVerifyCodeNewUserHasNoWorkspace	http.NewRequest	skipped	no_status_assertion	no status comparison on req
server/cmd/server/integration_test.go	433	TestProtectedRoutesRequireAuth	http.Get	extracted	-	5 fixture(s)
server/cmd/server/integration_test.go	465	TestInvalidJWT	http.NewRequest	skipped	no_status_assertion	no status comparison on req
server/cmd/server/integration_test.go	485	TestIssuesCRUDThroughRouter	authRequest	extracted	-	1 fixture(s)
server/cmd/server/integration_test.go	504	TestIssuesCRUDThroughRouter	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $path
server/cmd/server/integration_test.go	515	TestIssuesCRUDThroughRouter	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $path
server/cmd/server/integration_test.go	531	TestIssuesCRUDThroughRouter	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $path
server/cmd/server/integration_test.go	547	TestIssuesCRUDThroughRouter	authRequest	extracted	-	1 fixture(s)
server/cmd/server/integration_test.go	559	TestIssuesCRUDThroughRouter	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $path
server/cmd/server/integration_test.go	566	TestIssuesCRUDThroughRouter	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $path
server/cmd/server/integration_test.go	577	TestCommentsThroughRouter	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/integration_test.go	585	TestCommentsThroughRouter	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $path
server/cmd/server/integration_test.go	601	TestCommentsThroughRouter	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/integration_test.go	608	TestCommentsThroughRouter	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $path
server/cmd/server/integration_test.go	619	TestCommentsThroughRouter	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/integration_test.go	627	TestAgentsThroughRouter	authRequest	extracted	-	1 fixture(s)
server/cmd/server/integration_test.go	639	TestAgentsThroughRouter	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $path
server/cmd/server/integration_test.go	650	TestAgentsThroughRouter	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $path
server/cmd/server/integration_test.go	671	TestWorkspacesThroughRouter	authRequest	extracted	-	1 fixture(s)
server/cmd/server/integration_test.go	683	TestWorkspacesThroughRouter	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $path
server/cmd/server/integration_test.go	694	TestWorkspacesThroughRouter	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $path
server/cmd/server/integration_test.go	711	TestWorkspacesThroughRouter	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $path
server/cmd/server/integration_test.go	760	TestDeleteWorkspaceRequiresOwner	http.NewRequest	skipped	no_status_assertion	no status comparison on req
server/cmd/server/integration_test.go	786	TestDingTalkGroupsThroughRouterSupportsFilteredWorkspaceAndAgentScopes	authRequest	extracted	-	1 fixture(s)
server/cmd/server/integration_test.go	792	TestDingTalkGroupsThroughRouterSupportsFilteredWorkspaceAndAgentScopes	authRequest	extracted	-	1 fixture(s)
server/cmd/server/integration_test.go	811	TestDingTalkGroupsThroughRouterSupportsFilteredWorkspaceAndAgentScopes	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $path
server/cmd/server/integration_test.go	840	TestDingTalkGroupsThroughRouterSupportsFilteredWorkspaceAndAgentScopes	http.NewRequest	skipped	no_status_assertion	no status comparison on req
server/cmd/server/integration_test.go	873	TestDingTalkGroupsThroughRouterSupportsFilteredWorkspaceAndAgentScopes	http.NewRequest	skipped	no_status_assertion	no status comparison on req
server/cmd/server/integration_test.go	927	TestDingTalkGroupsThroughRouterSupportsFilteredWorkspaceAndAgentScopes	http.NewRequest	skipped	no_status_assertion	no status comparison on req
server/cmd/server/integration_test.go	961	TestDingTalkGroupsThroughRouterSupportsFilteredWorkspaceAndAgentScopes	http.NewRequest	skipped	no_status_assertion	no status comparison on req
server/cmd/server/integration_test.go	977	TestDingTalkGroupsThroughRouterSupportsFilteredWorkspaceAndAgentScopes	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $path
server/cmd/server/integration_test.go	987	TestInboxThroughRouter	authRequest	extracted	-	1 fixture(s)
server/cmd/server/integration_test.go	1015	TestInboxUnreadSummaryThroughRouter	authRequest	extracted	-	1 fixture(s)
server/cmd/server/integration_test.go	1042	TestInboxUnreadSummaryThroughRouter	authRequest	extracted	-	1 fixture(s)
server/cmd/server/integration_test.go	1094	?	authRequest	helper_site	-	request built inside a test helper, asserted by its callers
server/cmd/server/integration_test.go	1196	TestUnarchiveInboxPreservesUnread	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $unreadItemID
server/cmd/server/integration_test.go	1236	TestUnarchiveInboxPreservesUnread	authRequest	extracted	-	1 fixture(s)
server/cmd/server/integration_test.go	1276	TestMarkInboxUnreadIsItemScoped	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $newestID
server/cmd/server/integration_test.go	1329	TestMarkInboxUnreadRejectsForeignItem	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $foreignItemID
server/cmd/server/integration_test.go	1358	TestUnarchiveInboxRejectsForeignItem	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $foreignItemID
server/cmd/server/integration_test.go	1404	TestInboxUnreadSummaryDedupesByIssue	authRequest	extracted	-	1 fixture(s)
server/cmd/server/integration_test.go	1426	TestInboxUnreadSummaryDedupesByIssue	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/integration_test.go	1455	TestNonExistentResources	authRequest	skipped	value_unresolved	fixture needs values the runner cannot bind: $tc.path
server/cmd/server/integration_test.go	1467	TestInvalidRequestBodies	authRequest	skipped	ambiguous_status	status comparisons on resp: [400, 500]
server/cmd/server/integration_test.go	1513	TestWebSocketIntegration	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/integration_test.go	1538	TestWebSocketIntegration	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/integration_test.go	1555	TestWebSocketIntegration	authRequest	skipped	no_status_assertion	no status comparison on resp
server/cmd/server/maintenance_test.go	12	TestMaintenanceRoutesAreAbsentFromPublicServer	http.NewRequest	skipped	no_status_assertion	no status comparison on req
server/cmd/server/plugin_action_routes_test.go	86	TestPluginActionRouteTrustBoundaries	http.NewRequest	skipped	no_status_assertion	no status comparison on req
server/cmd/server/plugin_schedule_pulse_example_test.go	169	TestSchedulePulseExampleManifestDrivesDurableRetry	http.NewRequest	skipped	no_status_assertion	no status comparison on req
server/cmd/server/plugin_schedule_pulse_example_test.go	213	TestSchedulePulseExampleManifestDrivesDurableRetry	http.NewRequest	skipped	no_status_assertion	no status comparison on put
server/cmd/server/source_context_actor_integration_test.go	56	TestSourceContextRoutesRejectAuthoritativeTaskToken	http.NewRequest	skipped	no_status_assertion	no status comparison on req
server/internal/handler/agent_access_test.go	295	TestListAgents_SharedAgentCarriesPrivateRuntimeAvailability	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/agent_access_test.go	336	TestListAgents_SharedAgentCarriesPrivateRuntimeAvailability	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/agent_access_test.go	359	TestListAgents_SharedAgentCarriesPrivateRuntimeAvailability	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/agent_activity_outcomes_test.go	23	TestAgentActivityOutcomes	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/agent_activity_outcomes_test.go	39	TestAgentActivityOutcomes	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/agent_conversation_starters_test.go	54	TestAgentConversationStartersRoundTrip	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/agent_conversation_starters_test.go	70	TestAgentConversationStartersRoundTrip	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/agent_conversation_starters_test.go	82	TestAgentConversationStartersRoundTrip	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/agent_task_usage_response_test.go	90	TestListAgentTasksHydratesUsage	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/agent_task_usage_response_test.go	156	TestListAgentTasksHydratesUsage	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/agent_task_usage_response_test.go	186	TestListAgentTasksReturnsErrorWhenUsageLoadFails	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/agent_task_usage_response_test.go	219	TestListAgentTasksReturnsErrorWhenUsageLoadFails	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/assign_invoke_denial_test.go	64	TestAssignAgent_DenialReasonNamesPermissionNotMode	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/assign_invoke_denial_test.go	71	TestAssignAgent_DenialReasonNamesPermissionNotMode	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/assign_invoke_denial_test.go	84	TestAssignAgent_DenialReasonNamesPermissionNotMode	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/assign_invoke_denial_test.go	111	TestAssignAgent_DenialReasonNamesPermissionNotMode	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/assign_invoke_denial_test.go	121	TestAssignAgent_DenialReasonNamesPermissionNotMode	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/auth_google_error_code_test.go	89	TestGoogleLoginTokenFailures	testutil.Call	skipped	ambiguous_status	.Want() status tokens: []
server/internal/handler/auth_google_error_code_test.go	151	TestGoogleLoginUserInfoFailures	testutil.Call	skipped	ambiguous_status	.Want() status tokens: []
server/internal/handler/auth_google_error_code_test.go	215	TestGoogleLoginActionableErrorCodes	testutil.Call	skipped	ambiguous_status	.Want() status tokens: []
server/internal/handler/auth_google_error_code_test.go	245	TestGoogleLoginActionableErrorMapping	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/auth_google_error_code_test.go	289	TestGoogleLoginSuccessfulExistingUser	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/auth_google_error_code_test.go	311	TestGoogleLoginSuccessfulExistingUser	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/auth_session_test.go	30	TestGetMeSessionFailures	testutil.Call	skipped	ambiguous_status	.Want() status tokens: []
server/internal/handler/auth_signup_test.go	71	TestEmailCodeAllowlistErrors	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/autopilot_acting_member_test.go	260	TestAutopilotWrites_JudgeTheActingHuman	testutil.Call	skipped	ambiguous_status	.Want() status tokens: []
server/internal/handler/autopilot_acting_member_test.go	274	TestAutopilotWrites_JudgeTheActingHuman	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/autopilot_acting_member_test.go	288	TestAutopilotWrites_JudgeTheActingHuman	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/autopilot_acting_member_test.go	301	TestAutopilotWrites_JudgeTheActingHuman	testutil.Call	skipped	ambiguous_status	.Want() status tokens: []
server/internal/handler/autopilot_acting_member_test.go	332	TestCreateAutopilot_StampsTheOrderingHuman	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/autopilot_acting_member_test.go	360	TestCreateAutopilot_StampsTheOrderingHuman	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/autopilot_acting_member_test.go	383	TestCreateAutopilot_NoOrderingHumanRefused	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/autopilot_acting_member_test.go	420	TestCreateAutopilot_OrderingHumanMustBeAWorkspaceMember	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/autopilot_acting_member_test.go	452	TestCreateAutopilotTrigger_StampsTheOrderingHuman	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/autopilot_acting_member_test.go	483	TestAddAutopilotCollaborator_GrantedByIsTheOrderingHuman	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/autopilot_acting_member_test.go	513	TestGetAutopilot_WebhookTokenFollowsTheActingHuman	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/autopilot_broadcast_redaction_test.go	115	TestAutopilotTriggerBroadcastsCarryNoWebhookCredential	testutil.Call	skipped	ambiguous_status	.Want() status tokens: []
server/internal/handler/autopilot_manual_trigger_invoker_test.go	38	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/autopilot_manual_trigger_invoker_test.go	89	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/autopilot_manual_trigger_invoker_test.go	238	TestTriggerAutopilot_MemberPathUnchanged	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/autopilot_subscriber_test.go	201	TestAutopilotSubscriberSave_LosesToConcurrentRevoke	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/autopilot_subscriber_test.go	557	TestAutopilotDepartedSubscriberReadRepair	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/autopilot_subscriber_test.go	573	TestAutopilotDepartedSubscriberReadRepair	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/autopilot_subscriber_test.go	584	TestAutopilotDepartedSubscriberReadRepair	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/autopilot_trigger_error_test.go	72	TestTriggerAutopilot_InternalFailureDoesNotEchoError	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/claim_project_context_test.go	131	TestClaimTask_IssueProjectInForeignWorkspace_DegradesToWorkspaceRepos	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/claim_project_context_test.go	184	TestClaimTask_QuickCreateProjectInForeignWorkspace_DegradesToWorkspaceRepos	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/claim_project_context_test.go	263	TestClaimTask_ProjectResourceFromForeignWorkspace_IsFilteredOut	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/claim_project_context_test.go	328	TestClaimTask_AutopilotRunOnlyForeignWorkspace_CancelsTask	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/comment_create_attachment_test.go	57	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/comment_create_attachment_test.go	329	TestDeleteAttachmentTakesTheIssueBeforeTheRow	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/comment_delete_test.go	83	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/comment_delete_test.go	163	TestDeleteCommentWithRepliesLeavesTombstone	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/comment_delete_test.go	166	TestDeleteCommentWithRepliesLeavesTombstone	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/comment_delete_test.go	169	TestDeleteCommentWithRepliesLeavesTombstone	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/comment_delete_test.go	472	TestRemoveReactionOnTombstoneIsNotFound	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/comment_worker_handoff_test.go	27	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/comment_worker_handoff_test.go	35	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/comment_worker_handoff_test.go	77	TestWorkerReplyDelivery	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/comment_worker_handoff_test.go	238	TestWorkerReplyReconcileBoundaries	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/config_test.go	116	TestGetConfigUsesDaemonServerURLOverride	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/cross_issue_originator_test.go	126	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/cross_issue_originator_test.go	135	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/cross_issue_originator_test.go	150	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/daemon_chat_resume_fallback_test.go	91	TestClaimTaskChatCompletePointerSkipsSessionFallbackQuery	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_chat_resume_fallback_test.go	171	TestClaimTaskChatInputLoadFailureSkipsResumeQueries	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_claim_attachment_batch_test.go	77	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/daemon_claim_issue_status_test.go	49	TestClaimTaskByRuntime_PopulatesIssueStatusCatalog	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_claim_issue_status_test.go	113	TestClaimTaskByRuntime_IssueStatusCatalogAbsentWithoutCustoms	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_claim_issue_status_test.go	154	TestClaimTaskByRuntime_IssueStatusCatalogCap	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_deregister_batch_test.go	93	TestDaemonDeregisterMixedRuntimeIDs	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/daemon_deregister_batch_test.go	118	TestDaemonDeregisterBatchReadErrorFailsClosed	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/daemon_issue_snapshot_test.go	203	TestClaimTaskByRuntime_RecordsItsOwnIssueSnapshot	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_legacy_skill_redirect_test.go	88	TestClaimTaskByRuntime_LegacySkillRedirectFollowsTheCapability	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_runtime_access_test.go	34	TestClaimTaskByRuntime_OwnerlessAgentOnPrivateRuntimeFailsExplicitly	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_runtime_access_test.go	71	TestClaimTaskByRuntime_SettlesPrivateOwnerMismatch	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_runtime_access_test.go	103	TestClaimTaskByRuntime_SettlesPrivateOwnerMismatchChatFailure	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_runtime_access_test.go	412	TestClaimTaskByRuntime_RuntimeOwnerChangedAfterClaimNeverDelivered	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_runtime_access_test.go	624	TestFinalizeClaimDelivery_SettlementFailureIsUnsettled	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_skill_load_failure_test.go	125	TestClaimTaskByRuntime_SkillReadFailurePreservesTask	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_skill_load_failure_test.go	166	TestResolveTaskSkillBundles_SkillReadFailureReturns500	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_skill_load_failure_test.go	171	TestResolveTaskSkillBundles_SkillReadFailureReturns500	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_skill_resolve_scope_test.go	150	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/daemon_task_lookup_test.go	68	TestGetTaskStatus_DoesNotResolveSourceWorkspace	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_task_lookup_test.go	89	TestGetTaskStatus_TaskRowPresenceContract	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_task_lookup_test.go	111	TestGetTaskStatus_TaskRowPresenceContract	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_task_lookup_test.go	133	TestGetTaskStatus_ForeignWorkspace_Returns404	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	125	TestListDaemonWorkspaces_UserScopedAndConditional	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	142	TestListDaemonWorkspaces_UserScopedAndConditional	testutil.Call	skipped	value_unresolved	fixture needs values the runner cannot bind: $etag
server/internal/handler/daemon_test.go	149	TestListDaemonWorkspaces_DaemonTokenIsWorkspaceScoped	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	221	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/daemon_test.go	241	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/daemon_test.go	444	TestExtendTaskPrepareLease	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/daemon_test.go	449	TestExtendTaskPrepareLease	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
